Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Matches
352,Adam Lundqvist/Adam-Lundqvist,se SWE,DF,Houston,24,1994,26.5,62.1,2.38,18.4,26.8,21.2,0.75,50.3,0.91,1.58,57.1,1.02,3,36.8,201.1,120.7,38.2,943,93.2,0.57,0.53,Matches
353,Larrys Mabiala/Larrys-Mabiala,cd COD,DF,Portland,31,1987,21.1,50.6,6.73,29.2,22.7,2.7,1.61,49.7,0.14,0.14,100,0.14,0,29.3,161.7,91.4,30.2,617,96.7,0.38,0.05,Matches
354,Gary Mackay-Steven/Gary-Mackay-Steven,sco SCO,FWMF,NYCFC,28,1990,5.9,44.4,0.17,5.93,19.7,21.7,5.59,43.7,0.68,1.69,40,0.85,0,31,193.2,107.3,41.5,186,75.9,2.03,1.19,Matches
355,Zac MacMath/Zac-MacMath,us USA,GK,Vancouver,27,1991,8,43.8,39,43.8,0,0,0,31.1,0,0,,0,0,20.6,104.4,62.8,17.3,137,99.3,0,0,Matches
356,Connor Maloney/Connor-Maloney,us USA,DF,Columbus,23,1995,8.8,54.2,5.68,22.6,22.4,11.7,0.34,46.7,0.91,1.36,66.7,1.02,0,28.5,148.1,93.9,29.3,228,88.4,0.45,1.25,Matches
357,Michael Mancienne/Michael-Mancienne,eng ENG,DF,New England,31,1988,13.2,53.4,6.67,27,28,0.61,0.3,52,0.23,0.23,100,0.23,0,26.2,127,68.9,26,337,98.3,0.15,0.08,Matches
358,Carter Manley/Carter-Manley,us USA,DF,Minnesota,22,1996,1,51,4,17,32,7,0,39,1,2,50,1,0,27,99,34,31,29,93.5,1,1,Matches
359,Kekuta Manneh/Kekuta-Manneh,us USA,FWMF,FC Cincinnati,24,1994,16.7,42.8,0.54,4.85,19.6,23,4.13,41.9,2.1,3.41,61.4,2.4,0,34.9,249.6,164.9,43.5,528,72.6,1.98,2.75,Matches
360,Vito Mannone/Vito-Mannone,it ITA,GK,Minnesota,30,1988,34,34.6,30.4,34.4,0.26,0,0,22.5,0,0,,0,0,14.2,65.7,36.5,10.8,365,99.5,0,0,Matches
361,Mauro Manotas/Mauro-Manotas,co COL,FW,Houston,23,1995,28.1,34.8,1.32,2.6,13.8,19.7,5.05,31.9,0.93,1.78,52,1.03,3,23.9,104.4,47.2,42.8,712,59.2,2.17,1.42,Matches
362,Paul Marie/Paul-Marie,fr FRA,DF,San Jose,23,1995,3.9,57.4,2.31,15.6,23.8,21.5,2.56,49.7,1.79,2.56,70,2.05,0,37.4,223.6,142.3,38.2,128,85.9,0.77,1.28,Matches
363,Chad Marshall/Chad-Marshall,us USA,DF,Seattle,34,1984,8,55.1,5.88,33.5,24,2,1.75,53.9,0,0,,0,0,33.3,180.3,90.5,39.3,305,97.1,0.38,0,Matches
364,Collin Martin/Collin-Martin,us USA,MF,Minnesota,24,1994,2,58,1,8.5,40.5,13,0,56,0.5,0.5,100,0.5,0,44.5,199,114,48,90,93.8,0.5,0,Matches
365,Cristian Martínez/Cristian-Martinez,pa PAN,MFFW,Chicago,21,1997,0.6,85,0,18.3,26.7,53.3,6.67,80,3.33,8.33,40,3.33,0,73.3,525,328.3,76.7,39,84.8,5,1.67,Matches
366,Douglas Martinez/Douglas-Martinez,hn HON,FW,Real Salt Lake,21,1997,0.7,52.9,0,1.43,35.7,24.3,2.86,50,1.43,2.86,50,1.43,0,45.7,290,87.1,65.7,32,69.6,7.14,4.29,Matches
367,Josef Martínez/Josef-Martinez,ve VEN,FW,Atlanta,25,1993,28.6,31.8,0.91,1.85,12.9,19,6.26,29.4,1.22,1.75,70,1.29,1,22.1,116.8,63.4,44,687,54.6,1.71,1.22,Matches
368,Tomás Martínez/Tomas-Martinez,ar ARG,MFFW,Houston,23,1995,25.7,54.3,0.39,6.77,27.7,24.3,2.49,52.6,1.6,2.96,53.9,1.67,5,42.9,237.2,121.3,47,995,82.4,2.06,2.06,Matches
369,Luís Martins/Luis-Martins,pt POR,DF,Sporting KC,26,1992,9.2,64.1,3.37,18.5,26.5,24.2,0.43,54.9,0.54,1.09,50,0.54,0,38.9,284,180,41.6,355,92.7,0.65,1.09,Matches
370,Rónald Matarrita/Ronald-Matarrita,cr CRC,DF,NYCFC,24,1994,21.9,75.5,3.24,23.9,35,21.1,2.01,64.9,1.74,2.56,67.9,1.92,3,45.9,250.4,125.1,48.4,942,88.9,1.23,1.42,Matches
371,Darren Mattocks/Darren-Mattocks,jm JAM,FW,FC Cincinnati,28,1990,14.1,32.8,0.57,2.2,14.8,17.9,5.39,30.9,1.84,3.26,56.5,2.13,2,23.5,134.1,70.1,43.8,328,53.1,2.34,2.34,Matches
372,Jimmy Maurer/Jimmy-Maurer,us USA,GK,FC Dallas,30,1988,2,34,32.5,34,0,0,0,22.5,0,0,,0,0,16,72.5,34.5,13.5,26,96.3,0,0,Matches
373,Chris Mavinga/Chris-Mavinga,cd COD,DF,Toronto FC,27,1991,23.5,59.9,7.02,29.7,32.5,2,0.38,57.8,0.3,0.38,77.8,0.3,0,39.8,252,148.9,40.1,928,98.4,0.13,0.26,Matches
374,Olivier Mbaissidara/Olivier-Mbaissidara,cm CMR,DF,Philadelphia,21,1997,2.2,60.9,3.18,14.1,22.7,26.8,1.36,51.4,1.36,2.27,60,1.36,0,39.1,272.3,173.2,42.3,84,90.3,0.45,0.45,Matches
375,Thomas McCabe/Thomas-McCabe,us USA,MF,FC Cincinnati,20,1998,2.7,59.6,4.81,25.2,32.6,4.44,0.37,59.6,0.37,0.37,100,0.37,0,40.4,173.7,66.7,43.3,106,90.6,0.37,0.37,Matches
376,Chris McCann/Chris-McCann,ie IRL,DFMF,D.C. United,31,1987,3.5,56,3.43,17.7,30.9,9.43,0.57,50.3,0.57,0.86,66.7,0.57,0,34.3,138.9,76.6,38.9,124,91.2,0.29,0.86,Matches
377,Dax McCarty/Dax-McCarty,us USA,MF,Chicago,31,1987,31.6,70.1,3.04,18.7,42.6,13.4,0.85,68.6,0.76,0.89,85.7,0.79,1,49.9,250.3,138.4,51.5,1550,95.3,0.82,1.01,Matches
378,Brendan McDonough/Brendan-McDonough,us USA,DF,Vancouver,22,1996,0.7,64.3,15.7,48.6,14.3,2.86,1.43,62.9,0,0,,0,0,45.7,165.7,70,50,35,100,1.43,0,Matches
379,Mark McKenzie/Mark-McKenzie,us USA,DF,Philadelphia,19,1999,6,59,8.5,32.5,28.5,0.33,0.33,58.7,0.5,0.67,75,0.5,0,35.2,161.3,77.8,37.3,216,96.4,0.33,0.17,Matches
380,Thomas McNamara/Thomas-McNamara,us USA,MFFW,Houston,27,1991,17.1,41,0.7,6.55,18.5,17.9,2.46,39.4,0.53,1.11,47.4,0.58,0,30.6,142.5,69.9,38.9,525,78.8,1.35,0.58,Matches
381,Ryan Meara/Ryan-Meara,us USA,GK,NY Red Bulls,28,1990,1,32,25,31,1,0,0,18,0,0,,0,0,11,57,38,8,8,100,0,0,Matches
382,Jesús Medina/Jesus-Medina,py PAR,MFFW,NYCFC,21,1997,8.2,55,0.37,8.29,28.3,22.6,4.51,53.5,0.73,2.32,31.6,0.85,1,41.1,241,110,52.6,321,74.5,3.17,2.68,Matches
383,Jimmy Medranda/Jimmy-Medranda,co COL,FWMF,Sporting KC,24,1994,2,59,1.5,9.5,28.5,23.5,3.5,58,2,2.5,80,2,0,37,188,95,48.5,72,74.2,2,1.5,Matches
384,Haris Medunjanin/Haris-Medunjanin,ba BIH,MF,Philadelphia,33,1985,34,85.6,1.24,18.6,51.9,21.6,0.53,76.8,1.09,1.29,84.1,1.15,0,61,292.3,158.4,61.6,2021,96.5,0.53,0.5,Matches
385,Lucas Melano/Lucas-Melano,ar ARG,FW,Portland,25,1993,1.4,46.4,2.14,5,14.3,28.6,4.29,42.9,0.71,2.86,25,1.43,0,26.4,242.1,112.1,56.4,41,51.9,4.29,0,Matches
386,Tim Melia/Tim-Melia,us USA,GK,Sporting KC,32,1986,32,35.4,30.6,35.2,0.25,0,0,25.3,0.03,0.06,50,0.03,0,17.8,76.1,40.6,15.2,481,99,0.03,0,Matches
387,Jhegson Méndez/Jhegson-Mendez,ec ECU,MF,Orlando City,21,1997,19.9,77.8,1.81,19.9,48.5,14.4,0.85,75.5,0.7,1.21,58.3,0.8,1,59.7,265.8,119.5,61.8,1144,93,0.85,1.06,Matches
388,Jonathan Mensah/Jonathan-Mensah,gh GHA,DF,Columbus,28,1990,23.9,64.6,10,38.9,26.7,1.59,0.71,62.8,0.29,0.33,87.5,0.29,0,39.3,156.4,78.4,42.5,999,98.3,0.13,0.08,Matches
389,Justin Meram/Justin-Meram,iq IRQ,DFFW,Atlanta,30,1988,14.1,64.6,1.63,11.5,27.9,31.1,6.31,59.5,3.9,6.38,61.1,3.97,5,50.4,409.4,271.8,49.9,609,86.5,2.2,2.7,Matches
390,Justin Meram/Justin-Meram,iq IRQ,FW,Columbus,30,1988,4.2,51,1.19,5.95,26.4,22.1,3.57,49,3.33,4.52,73.7,3.33,2,40.7,304.3,165.5,46,150,77.7,2.14,2.14,Matches
391,Romain Métanire/Romain-Metanire,mg MAD,DF,Minnesota,28,1990,27,72.1,4.11,20.4,32,25.5,1.07,61.4,2.07,2.78,74.7,2.15,2,47.7,311.9,188,46.8,1153,91.2,1.22,1.85,Matches
392,Nicolás Mezquida/Nicolas-Mezquida,uy URU,MFFW,Colorado,27,1992,15.8,56.5,0.95,7.15,25.3,29.4,4.18,52,2.03,3.1,65.3,2.09,1,41.3,290.9,158.9,50.3,584,73.6,3.16,2.09,Matches
393,Benji Michel/Benji-Michel,ht HAI,FWMF,Orlando City,21,1997,10.5,32.9,1.52,6.19,13,16.7,4.76,32.7,1.81,3.62,50,2.1,1,24.4,201.3,114,36.1,236,62.3,1.81,3.52,Matches
394,Djordje Mihailovic/Djordje-Mihailovic,us USA,MF,Chicago,20,1998,16.1,57.5,1.93,11.9,28.5,20.7,2.05,53.2,1.24,1.68,74.1,1.37,0,40.2,182.3,80.5,45.7,641,87.2,1.86,0.37,Matches
395,Eric Miller/Eric-Miller,us USA,DF,NYCFC,26,1993,3.6,53.3,2.78,23.6,24.2,8.06,0.28,47.2,0,0.56,0,0,0,31.1,112.2,39.2,31.7,108,94.7,0,0.56,Matches
396,Eric Miller/Eric-Miller,us USA,DF,Minnesota,26,1993,4.8,56.9,3.75,16.3,27.3,16,0.42,51,0.21,0.21,100,0.21,0,32.9,112.5,60.2,34,159,97.5,0.42,0,Matches
397,Kamal Miller/Kamal-Miller,ca CAN,DF,Orlando City,21,1997,15,54.5,6.2,24,25.3,7.67,0.27,49.5,0.8,0.93,85.7,0.8,0,33.9,137.3,78.9,33.9,486,95.5,0.47,0.27,Matches
398,Tyler Miller/Tyler-Miller,us USA,GK,Los Angeles FC,25,1993,28,32.3,27.4,32,0.39,0.04,0,24,0,0,,0,0,16.5,79.1,49,13.3,370,99.7,0.07,0,Matches
399,Alexandru Mitriță/Alexandru-Mitrita,ro ROU,FWMF,NYCFC,23,1995,23.6,48.9,0.34,3.77,23.5,26.9,4.92,46.1,2.84,4.11,69.1,2.92,2,41.3,326.7,212.1,49.7,916,78.2,3.05,2.92,Matches
400,Wilfried Moimbé/Wilfried-Moimbe,fr FRA,DFFW,Minnesota,30,1988,3.7,48.9,8.92,25.4,17,10.5,0.27,44.9,0.54,0.54,100,0.54,0,23.8,161.6,100,23.8,80,90.9,0.27,0.54,Matches
401,Youness Mokhtar/Youness-Mokhtar,ma MAR,FW,Columbus,27,1991,4.9,50,0.61,6.33,26.7,21.6,4.49,47.3,1.84,3.88,47.4,2.24,2,39.2,291.2,182.7,43.1,163,77.3,1.84,1.22,Matches
402,Kevin Molino/Kevin-Molino,tt TRI,FWMF,Minnesota,28,1990,10.1,58,0.89,8.32,29.5,25.6,3.96,56.2,2.57,4.06,63.4,2.57,2,47.1,300.1,179.6,49.8,434,86.3,1.68,2.57,Matches
403,Mohamed El Monir/Mohamed-El-Monir,ly LBY,DF,Los Angeles FC,26,1992,6.6,87.4,2.27,19.1,41.2,34.4,2.88,77.9,3.79,5.76,65.8,4.24,4,58.6,394.4,268.2,53.2,330,94,1.21,1.67,Matches
404,Jamiro Monteiro/Jamiro-Monteiro,cv CPV,MF,Philadelphia,25,1993,22.8,73.8,0.18,6.75,43.5,29.4,2.02,71.5,2.94,4.08,72,3.07,2,63,353.5,171,65,1294,87.3,1.89,1.75,Matches
405,Fredy Montero/Fredy-Montero,co COL,FWMF,Vancouver,31,1987,23.3,42.1,0.86,4.08,18.3,22.7,4.59,37.5,1.42,2.19,64.7,1.59,3,30.3,178.4,82.4,43,663,66.1,2.79,1.72,Matches
406,Drew Moor/Drew-Moor,us USA,DF,Toronto FC,35,1984,11.4,63.3,4.47,30.3,34.8,2.63,0.18,62.2,0.09,0.26,33.3,0.09,0,45.8,219.2,133.2,47.9,533,97.6,0.18,0.09,Matches
407,Joseph Mora/Joseph-Mora,cr CRC,DF,D.C. United,26,1993,17.7,52.6,3.33,16.7,22.6,16.7,0.85,43.8,1.13,1.81,62.5,1.24,2,29.4,199.7,122.8,30.8,473,86.6,0.56,1.24,Matches
408,Maximiliano Moralez/Maximiliano-Moralez,ar ARG,MFFW,NYCFC,31,1987,27,73.3,0.56,8.26,39.6,30,4.85,67.7,1.33,2.37,56.3,1.44,1,53.6,294.3,138,66.7,1465,81.3,2.11,1.96,Matches
409,Jorge Moreira/Jorge-Moreira,py PAR,DF,Portland,28,1990,24.8,73,3.35,20.4,32.1,27.1,1.57,64.5,1.25,1.53,81.6,1.33,2,45.8,367.8,232.9,45.4,1030,91.6,0.97,0.77,Matches
410,Amando Moreno/Amando-Moreno,us USA,FWMF,Chicago,23,1995,0.9,35.6,0,5.56,11.1,20,13.3,35.6,2.22,3.33,66.7,2.22,0,26.7,141.1,82.2,35.6,23,71.9,3.33,0,Matches
411,Junior Moreno/Junior-Moreno,ve VEN,MF,D.C. United,25,1993,28.3,69.5,2.79,15.8,44.8,11.8,0.53,67.8,0.78,1.02,75.9,0.78,1,48.5,175.7,72.6,50,1320,93.2,0.57,0.85,Matches
412,Ashtone Morgan/Ashtone-Morgan,ca CAN,DFMF,Toronto FC,27,1991,3.5,56.9,3.43,16.9,25.4,18.6,0.86,48.9,0.29,1.14,25,0.29,0,33.4,165.1,96.6,36.3,112,88.2,1.43,2.29,Matches
413,Jordan Morris/Jordan-Morris,us USA,FW,Seattle,24,1994,22.6,39.2,0.97,5.35,16.6,20.8,5.49,38.4,1.5,2.48,60.7,1.73,0,29.8,240.3,125.2,44.1,673,67.6,1.81,1.28,Matches
414,Justin Morrow/Justin-Morrow,us USA,DF,Toronto FC,31,1987,26.1,63.3,3.07,15.6,29.2,22.6,2.57,56.7,0.65,1.26,51.5,0.73,2,41.1,222.4,130.7,44.9,1067,91,0.96,1.11,Matches
415,João Moutinho/Joao-Moutinho,pt POR,DF,Orlando City,21,1998,13.6,71,2.13,19,33.8,21.8,2.13,62.2,0.74,1.47,50,0.81,1,44.4,202,120.4,46.3,576,91.4,1.03,0.88,Matches
416,Christopher Mueller/Christopher-Mueller,us USA,FWMF,Orlando City,22,1996,15.2,60.1,0.46,5.39,21.9,36.9,6.25,56.5,2.43,4.54,53.6,2.7,2,48,322.2,205.1,57.6,690,78.9,2.89,3.62,Matches
417,Georges Mukumbilwa/Georges-Mukumbilwa,ca CAN,MF,Vancouver,19,1999,0.1,50,0,0,20,30,0,50,0,0,,0,0,40,640,280,40,3,75,10,10,Matches
418,Luke Mulholland/Luke-Mulholland,eng ENG,MF,Real Salt Lake,30,1988,0.2,80,5,25,60,20,0,80,0,0,,0,0,65,450,205,50,10,100,5,0,Matches
419,Patrick Mullins/Patrick-Mullins,us USA,FW,Toronto FC,26,1992,3.9,35.6,0.51,2.82,14.9,19.2,5.64,33.8,0.26,0.26,100,0.26,0,22.6,113.1,68.5,41,103,64.4,3.85,1.54,Matches
420,Patrick Mullins/Patrick-Mullins,us USA,FWMF,Columbus,26,1992,2.2,32.3,0.91,0.91,10.9,21.4,6.82,31.4,1.36,2.73,50,1.36,0,18.2,80,29.1,38.6,51,60,5,0.45,Matches
421,Alex Muyl/Alex-Muyl,us USA,FWDF,NY Red Bulls,23,1995,15.5,55,1.68,9.81,23.3,24.9,4.13,51,1.55,2.71,57.1,1.74,3,35.7,187.7,98.3,46.9,501,68.9,1.68,2.52,Matches
422,Darlington Nagbe/Darlington-Nagbe,us USA,MF,Atlanta,28,1990,31.4,62.6,1.97,12.2,40.3,16.8,0.83,61.7,1.53,1.72,88.9,1.56,0,52.2,370.8,175.9,51.4,1505,93.2,0.67,1.05,Matches
423,Nani/Nani,pt POR,FWMF,Orlando City,32,1986,25.3,66.4,0.63,7.71,28.9,34.7,3.83,59.8,3.28,4.78,68.6,3.44,7,50.7,333.1,184.5,61.2,1256,81.1,2.13,2.09,Matches
424,Sean Nealis/Sean-Nealis,us USA,DF,NY Red Bulls,22,1997,5.1,43.1,7.06,23.7,19.2,1.18,0.78,42.2,0,0,,0,0,14.5,70.6,30,12.5,59,92.2,0,0,Matches
425,John Nelson/John-Nelson,us USA,DF,FC Dallas,20,1998,5.1,70.8,3.92,23.3,31.4,20,0.59,60.4,1.18,1.18,100,1.18,0,47.5,295.1,184.3,47.6,225,92.6,0.39,0.39,Matches
426,Krisztián Németh/Krisztian-Nemeth,hu HUN,FW,Sporting KC,30,1989,17.3,35,0.35,1.97,14.2,20.2,6.36,31.8,0.69,1.1,63.2,0.75,1,22.4,106,41.4,44.8,450,58.1,2.31,1.33,Matches
427,Jake Nerwinski/Jake-Nerwinski,us USA,DF,Vancouver,24,1994,22.5,54.8,4.67,20.6,24.7,12,0.67,45.8,1.38,1.82,75.6,1.47,2,32.2,175.6,92.8,32.2,667,92.1,1.02,0.76,Matches
428,Michee Ngalina/Michee-Ngalina,cd COD,FWMF,Philadelphia,18,2000,0.1,20,0,0,20,0,0,20,0,0,,0,0,20,60,60,30,2,66.7,0,0,Matches
429,Lee Nguyen/Lee-Nguyen,us USA,MF,Los Angeles FC,32,1986,13.1,78.6,0.38,7.25,41.5,35.6,2.52,75.3,1.07,1.68,63.6,1.07,1,62.2,361.5,170.2,68.9,827,91.6,1.15,0.76,Matches
430,Sam Nicholson/Sam-Nicholson,sco SCO,FWMF,Colorado,24,1995,19.7,39.9,1.07,6.29,16,21.7,3.45,38.2,2.23,3.71,60.3,2.34,0,30.6,300.7,177.4,41.1,553,68.4,2.28,2.03,Matches
431,Gonzalo Nicolás Martínez/Gonzalo-Nicolas-Martinez,ar ARG,FWMF,Atlanta,25,1993,23.8,67.7,0.08,3.99,33.7,35.7,3.91,62.3,2.94,4.45,66,3.03,9,54.2,320.5,174.8,63.6,1255,82.9,3.24,2.73,Matches
432,Nemanja Nikolić/Nemanja-Nikolic,hu HUN,FW,Chicago,31,1987,22.1,27.6,0.32,2.4,12.2,14.2,3.98,25.7,0.27,0.68,40,0.32,0,17.5,99,45.7,41.1,433,47.6,1.54,0.5,Matches
433,Harry Novillo/Harry-Novillo,fr FRA,FW,Montreal,26,1992,4.9,48,0.41,4.9,21.8,26.1,2.86,43.3,2.86,4.08,70,2.86,1,39.4,255.5,133.9,46.7,173,75.5,3.47,3.88,Matches
434,Shane O'Neill/Shane-ONeill,us USA,DF,Orlando City,25,1993,9.3,53.7,6.13,23.3,25.3,8.06,0.75,49.6,0.32,0.43,75,0.32,0,28,157.3,73.9,27.4,243,95.3,0.11,0.32,Matches
435,Alfonso Ocampo-Chavez/Alfonso-Ocampo-Chavez,us USA,FW,Seattle,16,2002,0.9,23.3,0,0,12.2,13.3,3.33,21.1,1.11,1.11,100,1.11,0,15.6,160,91.1,37.8,16,47.1,2.22,1.11,Matches
436,Chris Odoi-Atsem/Chris-Odoi-Atsem,us USA,DF,D.C. United,23,1995,1.5,56.7,6.67,21.3,28,12,0,53.3,0.67,1.33,50,0.67,0,36,238.7,126.7,38,51,89.5,0.67,0,Matches
437,Ebenezer Ofori/Ebenezer-Ofori,gh GHA,MF,NYCFC,23,1995,14,58.7,1.64,15.3,37.6,9.36,0.29,58.3,2.21,2.57,86.1,2.29,1,44,175.5,88.4,43,557,92.5,0.71,0.71,Matches
438,Orji Okwonkwo/Orji-Okwonkwo,ng NGA,FWMF,Montreal,21,1998,19.7,38.3,0.25,3.91,16.4,21.4,4.16,38.1,1.83,3.2,57.1,2.08,2,30.9,221.9,128.9,45.3,587,65.8,2.23,1.73,Matches
439,Lawrence Olum/Lawrence-Olum,ke KEN,MF,Minnesota,34,1984,6.1,55.2,4.1,19,32.5,6.23,0.49,54.4,0.49,0.66,75,0.49,0,36.7,117.9,56.4,36.9,216,96,0.16,0.66,Matches
440,Zdeněk Ondrášek/Zdenek-Ondrasek,cz CZE,FW,FC Dallas,30,1988,8.3,31.1,1.33,2.77,13.1,16.4,6.63,28.6,0.36,0.6,60,0.6,0,16.3,79.3,34.2,40.7,177,52.4,2.77,0.84,Matches
441,Nedum Onuoha/Nedum-Onuoha,eng ENG,DF,Real Salt Lake,32,1986,26,50.7,7.62,32,19.9,1.5,0.62,49.7,0.5,0.62,81.3,0.5,0,31.7,144.6,73.8,31.6,813,98.9,0.19,0.38,Matches
442,Ike Opara/Ike-Opara,us USA,DF,Minnesota,29,1989,28.5,49.4,8.56,29.1,20.7,2.46,1.12,48.4,0.28,0.42,66.7,0.28,0,26.1,154.3,78.6,27.4,759,97.3,0.18,0.14,Matches
443,Kofi Opare/Kofi-Opare,ca CAN,DF,Colorado,28,1990,3,43.3,5,24.7,17.3,1.67,1.33,42.3,0,0,,0,0,25,79.3,29.7,23.3,69,98.6,0.33,0.33,Matches
444,Jonathan Osorio/Jonathan-Osorio,ca CAN,MFFW,Toronto FC,26,1992,19.5,62.7,1.38,8.36,31.1,27.4,3.49,61,0.97,1.49,65.5,0.97,1,49.7,223.5,117.6,57.6,952,84.7,1.28,1.59,Matches
445,David Ousted/David-Ousted,dk DEN,GK,Chicago,33,1985,14,27.1,24.9,27.1,0,0.07,0.07,18.5,0.14,0.14,100,0.14,0,12.1,63.8,40,9.29,129,99.2,0,0,Matches
446,Juan Pablo Torres/Juan-Pablo-Torres,us USA,FW,NYCFC,19,1999,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,Matches
447,Diego Palacios/Diego-Palacios,ec ECU,DF,Los Angeles FC,19,1999,1,87,0,23,44,25,1,79,0,0,,0,0,54,311,147,55,53,96.4,1,0,Matches
448,Cristhian Paredes/Cristhian-Paredes,py PAR,MF,Portland,20,1998,18.3,55.5,2.46,12.1,31.5,15,2.84,55,0.82,1.31,62.5,0.87,0,38.4,180.8,96.1,43.4,715,89.9,1.86,1.04,Matches
449,Tim Parker/Tim-Parker,us USA,DF,NY Red Bulls,25,1993,26.5,43.1,5.02,22.4,20.9,2.15,1.06,40.9,0.19,0.23,83.3,0.19,0,19.3,113.2,55,18.6,471,95.3,0.19,0.23,Matches
450,Michael Parkhurst/Michael-Parkhurst,us USA,DF,Atlanta,35,1984,16,65.8,4.19,25.8,31.7,13.7,1.06,59.4,0.44,0.69,63.6,0.5,2,43,239.4,137.6,46.5,703,94.5,0.56,0.5,Matches
451,Keaton Parks/Keaton-Parks,us USA,MF,NYCFC,21,1997,14.7,76.5,2.04,20.2,47.2,15.1,2.79,75.6,1.16,1.84,63,1.29,1,55.9,315,185,63.3,859,92.3,1.5,1.36,Matches
452,Kevin Partida/Kevin-Partida,us USA,FW,San Jose,23,1995,0,5,0,0,5,0,0,5,0,0,,0,0,3,10,0,2,2,100,0,0,Matches
453,Santiago Patiño/Santiago-Patino,us USA,FW,Orlando City,21,1997,3.6,28.9,1.11,5,11.4,14.4,6.39,27.5,0.83,1.67,50,0.83,0,19.7,117.2,78.6,49.4,71,39.9,3.89,3.61,Matches
454,Cristian Pavón/Cristian-Pavon,ar ARG,FW,LA Galaxy,23,1996,10.8,55.4,0.19,4.54,20.4,34,7.69,53.9,2.87,4.91,58.5,3.15,1,48.8,342.8,200.2,55.2,475,79.7,3.06,2.59,Matches
455,PC/PC,br BRA,FWDF,Vancouver,24,1994,9,52.2,2.78,15.3,24.3,14.3,1.11,48.7,0.56,1.11,50,0.67,0,34.2,141.7,71.4,42.8,313,81.3,1.22,0.89,Matches
456,Marquinhos Pedroso/Marquinhos-Pedroso,br BRA,DF,D.C. United,25,1993,3.2,60.3,3.75,16.6,30,17.5,1.25,52.2,0,0,,0,0,35.9,206.6,111.6,39.4,114,90.5,0.94,0.94,Matches
457,Marquinhos Pedroso/Marquinhos-Pedroso,br BRA,DF,FC Dallas,25,1993,1.3,57.7,3.85,16.9,33.8,11.5,0,51.5,0,0,,0,0,40,193.1,103.8,44.6,53,91.4,1.54,0.77,Matches
458,Ronaldo Peña/Ronaldo-Pena,ve VEN,FWMF,Houston,21,1997,1.8,40.6,0,3.89,22.2,15.6,2.22,36.1,0,2.22,0,0.56,0,26.7,124.4,36.1,58.3,52,49.5,1.11,3.89,Matches
459,Cristian Penilla/Cristian-Penilla,ec ECU,MFFW,New England,27,1991,19.8,49.4,0.4,6.16,19.5,28.5,6.36,47.7,2.02,3.64,55.6,2.22,0,40.9,281.4,182.4,47.9,738,77.8,2.63,2.22,Matches
460,Ricardo Pepi/Ricardo-Pepi,us USA,MFFW,FC Dallas,16,2003,0.9,38.9,1.11,3.33,11.1,27.8,7.78,37.8,0,2.22,0,1.11,0,26.7,124.4,44.4,48.9,24,54.5,3.33,3.33,Matches
461,Dion Pereira/Dion-Pereira,eng ENG,FWDF,Atlanta,19,1999,7.5,44.9,0.8,7.47,17.2,23.9,4.13,43.7,2.53,4,63.3,2.67,0,37.3,311.3,169.9,41.2,249,80.6,2.13,1.6,Matches
462,Mauricio Pereyra/Mauricio-Pereyra,uy URU,MFFW,Orlando City,28,1990,4.4,67,0.68,10.7,33,25.9,1.36,61.8,1.59,1.82,87.5,1.59,0,50,199.3,89.1,58.2,226,88.3,2.5,1.14,Matches
463,Adrien Perez/Adrien-Perez,us USA,FW,Los Angeles FC,23,1995,2.4,56.7,0,6.67,17.1,37.9,11.3,55.8,3.75,5.42,69.2,4.17,1,50.4,420,254.2,59.6,107,74.8,2.92,1.25,Matches
464,Javier Pérez/Javier-Perez,es ESP,MF,Los Angeles FC,22,1996,0.1,230,0,20,180,80,10,230,0,0,,0,0,200,1630,1010,200,20,100,0,0,Matches
465,Joshua Pérez/Joshua-Perez,us USA,FWMF,Los Angeles FC,21,1998,5.1,45.1,0.59,6.27,19,25.3,5.69,43.5,0.98,2.55,38.5,1.18,1,34.5,274.3,168.2,40.8,157,75.5,3.14,2.55,Matches
466,Ignacio Piatti/Ignacio-Piatti,ar ARG,FW,Montreal,33,1985,8.4,45.5,0.6,5.12,22.1,22.6,4.52,43.9,1.55,4.88,31.7,1.79,2,35.5,231.2,138.8,45,284,75.1,1.9,3.21,Matches
467,Fafà Picault/Fafa-Picault,us USA,FW,Philadelphia,27,1991,20.7,42.3,0.77,4.4,15.4,25.5,6.76,41.4,2.03,2.95,68.9,2.27,0,32.1,257.2,140.5,46.9,639,65.9,3,2.32,Matches
468,Samuel Piette/Samuel-Piette,ca CAN,MF,Montreal,24,1994,24.7,63.6,2.27,16.8,41.2,8.99,0.04,62.5,0.45,0.57,78.6,0.49,0,41.3,187.2,83.9,43.2,1012,94.8,0.57,0.73,Matches
469,Donovan Pines/Donovan-Pines,us USA,DF,D.C. United,20,1998,8.7,52.6,7.82,31.7,20.2,2.87,1.61,50.7,0.69,0.8,85.7,0.69,0,29.1,127.2,52.8,28.2,235,95.9,0.8,0.46,Matches
