Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,PK,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
18,Tesho Akindele/Tesho-Akindele,ca CAN,FW,Orlando City,26,1992,20.8,0.48,0,0,2.07,0.96,0,46.5,0.1,0.05,0.23,0.5,0.42,0.42,0.21,0.06,0.06,Matches
19,Ayo Akinola/Ayo-Akinola,us USA,FWMF,Toronto FC,19,2000,2.9,0.34,0,0,2.76,1.03,0,37.5,0.97,0.36,0.13,0.33,0.45,0.45,0.16,-0.1,-0.1,Matches
20,Fatai Alashe/Fatai-Alashe,us USA,MFDF,FC Cincinnati,25,1993,4.9,0.2,0,0,1.63,1.02,0,62.5,0.33,0.21,0.13,0.2,0.1,0.1,0.06,0.1,0.1,Matches
21,Nazmi Albadawi/Nazmi-Albadawi,ps PLE,MF,FC Cincinnati,27,1991,0.1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
22,Romain Alessandrini/Romain-Alessandrini,fr FRA,FW,LA Galaxy,29,1989,3.1,0,0,0,2.58,0.97,0.32,37.5,0.84,0.31,0,0,0.16,0.16,0.06,-0.16,-0.16,Matches
23,Eric Alexander/Eric-Alexander,us USA,MFFW,FC Cincinnati,30,1988,3.5,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
24,Osvaldo Alonso/Osvaldo-Alonso,cu CUB,MF,Minnesota,33,1985,26.3,0.08,0,0,0.46,0.11,0,25,0.02,0,0.17,0.67,0.02,0.02,0.05,0.05,0.05,Matches
25,Jozy Altidore/Jozy-Altidore,us USA,FW,Toronto FC,29,1989,18.8,0.59,0,0,2.71,1.28,0.16,47.1,0.14,0.07,0.22,0.46,0.46,0.46,0.17,0.12,0.12,Matches
26,Efrain Alvarez/Efrain-Alvarez,mx MEX,MFFW,LA Galaxy,16,2002,5.8,0,0,0,1.9,0.86,0.17,45.5,0.33,0.15,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
27,Fabio Álvarez/Fabio-Alvarez,ar ARG,MFFW,LA Galaxy,26,1993,14,0.21,0,0,2.36,0.93,0,39.4,0.17,0.07,0.09,0.23,0.19,0.19,0.08,0.03,0.03,Matches
28,Quincy Amarikwa/Quincy-Amarikwa,us USA,FW,D.C. United,31,1987,4.8,0.21,0,0,2.71,0.63,0,23.1,0.57,0.13,0.08,0.33,0.25,0.25,0.1,-0.04,-0.04,Matches
29,Frankie Amaya/Frankie-Amaya,us USA,MF,FC Cincinnati,18,2000,13.8,0,0,0,1.16,0.36,0,31.3,0.08,0.03,0,0,0.04,0.04,0.04,-0.04,-0.04,Matches
30,Mikey Ambrose/Mikey-Ambrose,us USA,DF,Atlanta,25,1993,3,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
31,Michael Amir Murillo/Michael-Amir-Murillo,pa PAN,DF,NY Red Bulls,22,1996,18.8,0.05,0,0,0.64,0.11,0,16.7,0.03,0.01,0.08,0.5,0.02,0.02,0.04,0.03,0.03,Matches
32,Sebastian Anderson/Sebastian-Anderson,us USA,DFFW,Colorado,16,2002,3.5,0.29,0,0,0.29,0,0,0,0.08,0,1,,0,0,0.03,0.29,0.29,Matches
33,Jalil Anibaba/Jalil-Anibaba,us USA,DF,New England,30,1988,19.6,0.05,0,0,0.26,0.1,0,40,0.01,0.01,0.2,0.5,0.02,0.02,0.09,0.03,0.03,Matches
34,Uriel Antuna/Uriel-Antuna,mx MEX,FWMF,LA Galaxy,21,1997,26.8,0.22,0,0,1.68,0.63,0,37.8,0.06,0.02,0.13,0.35,0.33,0.33,0.2,-0.11,-0.11,Matches
35,Pablo Aránguiz/Pablo-Aranguiz,cl CHI,MFFW,FC Dallas,21,1997,6.2,0,0,0,1.77,0.32,0.16,18.2,0.28,0.05,0,0,0.18,0.18,0.1,-0.18,-0.18,Matches
36,Julian Araujo/Julian-Araujo,us USA,DFFW,LA Galaxy,17,2001,9.9,0,0,0,0.71,0.2,0,28.6,0.07,0.02,0,0,0.05,0.05,0.08,-0.05,-0.05,Matches
37,Joaquín Ardaiz/Joaquin-Ardaiz,uy URU,FW,Vancouver,20,1999,4.6,0,0,0,2.83,0.65,0,23.1,0.61,0.14,0,0,0.39,0.39,0.13,-0.39,-0.39,Matches
38,Luis Argudo/Luis-Argudo,us USA,FWMF,Columbus,23,1995,11.8,0.08,0,0,1.61,0.51,0,31.6,0.14,0.04,0.05,0.17,0.16,0.16,0.1,-0.08,-0.08,Matches
39,Xavier Arreaga/Xavier-Arreaga,ec ECU,DF,Seattle,24,1994,12.4,0,0,0,0.24,0,0,0,0.02,0,0,,0.01,0.01,0.05,-0.01,-0.01,Matches
40,Luis Arriaga/Luis-Arriaga,us USA,DFMF,Real Salt Lake,18,2001,0.1,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
41,Paul Arriola/Paul-Arriola,us USA,FWMF,D.C. United,23,1995,26.9,0.22,0,0,2.27,0.82,0,36.1,0.08,0.03,0.1,0.27,0.22,0.22,0.1,0,0,Matches
42,Artur/Artur,br BRA,MF,Columbus,22,1996,27.2,0,0,0,0.51,0.07,0.04,14.3,0.02,0,0,0,0.01,0.01,0.03,-0.01,-0.01,Matches
43,Carlos Ascues/Carlos-Ascues,pe PER,MFDF,Orlando City,26,1992,12.3,0.08,0,0,0.81,0.33,0,40,0.07,0.03,0.1,0.25,0.11,0.11,0.13,-0.02,-0.02,Matches
44,Dairon Asprilla/Dairon-Asprilla,co COL,FWMF,Portland,26,1992,6.3,0.32,0.16,0.16,3.02,1.11,0.16,36.8,0.48,0.18,0.05,0.14,0.52,0.4,0.15,-0.21,-0.24,Matches
45,Jeff Attinella/Jeff-Attinella,us USA,GK,Portland,30,1988,10,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
46,Francis Atuahene/Francis-Atuahene,gh GHA,FW,FC Dallas,22,1996,0.3,3.33,0,0,6.67,3.33,0,50,22.2,11.1,0.5,1,0.33,0.33,0.05,3,3,Matches
47,Eduard Atuesta/Eduard-Atuesta,co COL,MF,Los Angeles FC,21,1997,29.2,0.1,0,0,1.34,0.55,0.27,41,0.05,0.02,0.08,0.19,0.09,0.09,0.07,0.01,0.01,Matches
48,Auro/Auro,br BRA,DF,Toronto FC,23,1996,20.9,0,0,0,0.33,0.14,0,42.9,0.02,0.01,0,0,0.01,0.01,0.03,-0.01,-0.01,Matches
49,Micheal Azira/Micheal-Azira,ug UGA,MF,Chicago,31,1987,2.4,0,0,0,1.25,0.83,0,66.7,0.52,0.35,0,0,0.13,0.13,0.11,-0.13,-0.13,Matches
50,Micheal Azira/Micheal-Azira,ug UGA,MF,Montreal,31,1987,16,0,0,0,0.5,0.06,0,12.5,0.03,0,0,0,0.04,0.04,0.07,-0.04,-0.04,Matches
51,Dominique Badji/Dominique-Badji,sn SEN,FW,FC Dallas,26,1992,22.5,0.27,0,0,1.91,0.84,0,44.2,0.08,0.04,0.14,0.32,0.34,0.34,0.18,-0.07,-0.07,Matches
52,Theo Bair/Theo-Bair,ca CAN,FWMF,Vancouver,19,1999,9.1,0.22,0,0,1.43,0.77,0,53.8,0.16,0.08,0.15,0.29,0.19,0.19,0.13,0.03,0.03,Matches
53,Corey Baird/Corey-Baird,us USA,FWMF,Real Salt Lake,23,1996,23.3,0.21,0,0,1.29,0.47,0,36.7,0.06,0.02,0.17,0.45,0.16,0.16,0.12,0.06,0.06,Matches
54,Lass Bangoura/Lass-Bangoura,gn GUI,FW,Vancouver,26,1992,7,0.14,0,0,1.43,0.57,0,40,0.2,0.08,0.1,0.25,0.04,0.04,0.03,0.1,0.1,Matches
55,Botond Baráth/Botond-Barath,hu HUN,DF,Sporting KC,26,1992,19.4,0.05,0,0,0.41,0.1,0,25,0.02,0.01,0.13,0.5,0.05,0.05,0.13,0,0,Matches
56,Ezequiel Barco/Ezequiel-Barco,ar ARG,FWMF,Atlanta,19,1999,10.8,0.37,0,0,2.96,1.48,0.74,50,0.27,0.14,0.13,0.25,0.33,0.33,0.11,0.04,0.04,Matches
57,Tom Barlow/Tom-Barlow,us USA,FW,NY Red Bulls,23,1995,6.7,0.45,0,0,2.09,1.19,0,57.1,0.31,0.18,0.21,0.38,0.52,0.52,0.25,-0.07,-0.07,Matches
58,Michael Barrios/Michael-Barrios,co COL,FW,FC Dallas,27,1991,30.3,0.17,0,0,1.82,0.66,0,36.4,0.06,0.02,0.09,0.25,0.17,0.17,0.09,0,0,Matches
59,Cole Bassett/Cole-Bassett,us USA,MF,Colorado,17,2001,11.8,0.17,0,0,1.1,0.59,0,53.8,0.09,0.05,0.15,0.29,0.16,0.16,0.15,0.01,0.01,Matches
60,Clement Bayiha/Clement-Bayiha,ca CAN,FWMF,Montreal,19,1999,5.3,0,0,0,0.57,0.19,0,33.3,0.11,0.04,0,0,0.02,0.02,0.04,-0.02,-0.02,Matches
61,DaMarcus Beasley/DaMarcus-Beasley,us USA,DF,Houston,36,1982,11.4,0,0,0,0.35,0.09,0,25,0.03,0.01,0,0,0.01,0.01,0.03,-0.01,-0.01,Matches
62,Kyle Beckerman/Kyle-Beckerman,us USA,MF,Real Salt Lake,36,1982,23.6,0,0,0,0.68,0.17,0,25,0.03,0.01,0,0,0.02,0.02,0.03,-0.02,-0.02,Matches
63,Alejandro Bedoya/Alejandro-Bedoya,us USA,MF,Philadelphia,31,1987,31.5,0.13,0,0,0.89,0.25,0,28.6,0.03,0.01,0.14,0.5,0.07,0.07,0.08,0.06,0.06,Matches
64,Dan Bedoya/Dan-Bedoya,co COL,FW,NYCFC,24,1994,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
65,Steven Beitashour/Steven-Beitashour,ir IRN,DF,Los Angeles FC,31,1987,20.8,0.05,0,0,0.34,0.05,0,14.3,0.02,0,0.14,1,0.05,0.05,0.15,0,0,Matches
66,Joe Bendik/Joe-Bendik,us USA,GK,Columbus,29,1989,6,0,0,0,0,0,0,,0,0,,,0,0,,0,0,Matches
67,Nicolas Benezet/Nicolas-Benezet,fr FRA,FWMF,Toronto FC,27,1991,4.9,0.41,0,0,2.86,0.82,0,28.6,0.59,0.17,0.14,0.5,0.45,0.45,0.16,-0.04,-0.04,Matches
